lesion[1]={0.20070536465411,0.87788778877888}
lesion[3]={{0.22065834034384,0.57865786578658},{0.22065834034384,0.55555555555556}}
lesion[5]=0.22065834, 0.578657866
0.220135447, 0.578600158
0.219617779, 0.578427612
0.219110507, 0.578141951
0.218618701, 0.577746029
0.218147274, 0.577243803
0.217700937, 0.57664029
0.21728415, 0.575941521
0.216901076, 0.575154478
0.216555543, 0.574287024
0.216251005, 0.573347826
0.215990503, 0.57234627
0.21577664, 0.571292361
0.215611554, 0.570196631
0.215496894, 0.569070028
0.215433805, 0.567923807
0.215422918, 0.566769422
0.215464341, 0.565618408
0.215557661, 0.564482264
0.215701946, 0.563372343
0.215895753, 0.562299734
0.216137147, 0.561275155
0.216423714, 0.560308843
0.216752593, 0.559410453
0.217120496, 0.558588961
0.217523749, 0.557852576
0.217958321, 0.557208656
0.218419871, 0.556663633
0.218903788, 0.556222954
0.219405235, 0.555891022
0.219919202, 0.555671154
0.220440555, 0.555565546
0.220964084, 0.555575253
0.221484558, 0.555700179
0.221996777, 0.555939075
0.222495622, 0.556289554
0.22297611, 0.556748115
0.22343344, 0.557310176
0.223863042, 0.55797012
0.224260623, 0.558721354
0.224622212, 0.559556372
0.224944194, 0.56046683
0.225223355, 0.561443632
0.225456902, 0.562477017
0.225642505, 0.563556661
0.225778307, 0.564671776
0.225862952, 0.565811219
0.225895595, 0.566963607
0.225875908, 0.568117425
0.225804089, 0.569261144
0.225680856, 0.570383337
0.225507439, 0.57147279
0.225285572, 0.572518619
0.225017471, 0.573510375
0.224705815, 0.574438147
0.224353718, 0.575292665
0.223964698, 0.576065392
0.223542642, 0.576748608
0.223091767, 0.577335484
0.222616578, 0.577820158
0.222121823, 0.578197787
0.221612445, 0.578464597
0.221093534, 0.578617923
